Symbol;Cena;Waluta;Wolumen;Data
AAPL;258.56;USD;19461740;2026-01-15
CDR.WA;274.6;PLN;595424;2026-01-15
USDPLN=X;3.63;PLN;0;2026-01-15
BTC-USD;95821.16;USD;56733782016;2026-01-15
PKO.WA;87.28;PLN;2541070;2026-01-15
VOT.WA;44.85;PLN;10557;2026-01-15
SLV.WA;44.7;PLN;23791;2026-01-15
MBR.WA;369.5;PLN;22456;2026-01-15
11B.WA;153.0;PLN;11131;2026-01-15
LBW.WA;8.3;PLN;342782;2026-01-15
TXT.WA;42.24;PLN;52354;2026-01-15
WPL.WA;66.7;PLN;28643;2026-01-15
